Port,Containers,Capacity
1,3154027.05,3528600.00
2,2999931.38,2999931.38
3,1274043.38,1945000.00
4,830008.23,1662400.00
5,781320.33,781320.33
6,730615.34,1842300.00
7,593028.25,857200.00
8,537927.15,1059300.00
9,502635.10,579600.00
10,395626.83,651800.00
11,346447.40,2237400.00
12,328967.80,449600.00
13,317677.84,913600.00
14,313099.27,447000.00
15,301145.07,1405000.00
16,258755.89,1245300.00
17,216309.06,972900.00
18,211250.22,789700.00
19,202283.92,491700.00
20,161890.26,161890.26
21,164111.13,255400.00
22,164106.52,164106.52
23,159218.08,159218.08
24,155655.94,274000.00
25,130289.18,503400.00
26,128117.04,368500.00
27,121725.02,162138.10
28,124477.15,217300.00
29,121015.61,262800.00
30,118096.14,180000.00
31,114358.32,114358.32
32,111032.52,111032.52
33,101432.95,3386900.00
34,98841.37,110626.70
35,94453.36,94453.36
36,94980.73,162900.00
37,91870.05,367300.00
38,87532.32,166200.00
39,85320.54,119600.00
40,85496.06,445700.00
41,84124.66,444200.00
42,84120.56,90254.20
43,82306.64,238554.20
44,76963.48,76963.48
45,76315.59,1012800.00
46,75710.25,277500.00
47,74777.82,107747.80
48,73370.08,199200.00
49,74717.35,1616000.00
50,73168.80,100000.00
51,68032.19,255400.00
52,67236.24,121200.00
53,65592.32,74802.90
54,55377.02,58805.30
55,53700.27,53700.27
56,50353.62,368000.00
57,50249.87,237500.00
58,48774.12,140076.00
59,51249.98,51249.98
60,47857.94,47857.94
61,47110.04,1475000.00
62,45419.04,45419.04
63,48269.85,85110.00
64,44253.84,44253.84
65,43782.81,92684.40
66,43015.33,409700.00
67,45598.85,1073600.00
68,40856.65,231800.00
69,40382.95,294300.00
70,40376.39,223700.00
71,43344.83,133000.00
72,41538.15,306200.00
73,39557.91,106200.00
74,40832.55,236874.10
75,37851.30,37851.30
76,37075.66,200000.00
77,38758.93,344500.00
78,35945.19,100000.00
79,35716.32,35716.32
80,35213.29,35213.29
81,34492.74,34492.74
82,33242.26,224700.00
83,36387.83,266400.00
84,32011.41,59335.90
85,31159.63,31159.63
86,30741.19,45617.60
87,29463.88,29463.88
88,29426.51,29426.51
89,29396.01,41764.20
90,35338.17,82693.50
91,28377.90,28377.90
92,29946.35,105874.70
93,27712.88,70836.50
94,26665.13,26665.13
95,30098.83,38920.90
96,27070.23,66713.50
97,26677.82,53651.80
98,25509.21,82159.10
99,24788.62,121318.70
100,24597.12,24597.12
101,23990.71,72678.50
102,24353.49,24353.49
103,26290.75,26290.75
104,23472.48,148400.00
105,23111.28,500500.00
106,22888.64,22888.64
107,21416.71,21416.71
108,22689.62,28350.00
109,20056.38,303000.00
110,19691.28,64736.90
111,20200.93,140000.00
112,22847.94,50000.00
113,23151.42,189400.00
114,19167.18,22817.30
115,18846.84,18846.84
116,25951.17,84359.00
117,18238.46,18238.46
118,18735.96,93161.30
119,17499.66,17499.66
120,15968.86,38268.10
121,15664.77,15664.77
122,14933.90,14933.90
123,14966.09,41835.90
124,14891.31,303600.00
125,13859.14,81129.70
126,14411.17,72282.60
127,13420.50,21448.30
128,13418.00,13418.00
129,17000.10,17000.10
130,13144.43,215300.00
131,12823.36,22000.00
132,16213.42,17845.20
133,16915.94,50000.00
134,13902.38,13902.38
135,12451.79,420000.00
136,11468.50,76700.00
137,13088.55,13088.55
138,18254.27,18254.27
139,11220.24,76612.70
140,10197.30,160712.20
141,10033.93,10033.93
142,9894.01,9894.01
143,12399.96,98375.60
144,12090.55,12090.55
145,11634.65,61200.00
146,9103.00,16003.40
147,8700.01,8700.01
148,11883.96,11883.96
149,8572.21,8572.21
150,8013.87,8013.87
151,9715.67,18000.00
152,7662.86,125000.00
153,7951.65,7951.65
154,7827.09,335400.00
155,7500.53,236100.00
156,7423.96,140603.00
157,6992.82,13845.90
158,8948.31,8948.31
159,17870.18,43824.40
160,6806.06,84485.60
161,6789.65,6789.65
162,6878.14,6878.14
163,6113.44,6113.44
164,7675.03,17928.80
165,5998.62,256410.20
166,6647.52,155200.00
167,5976.63,5976.63
168,5902.46,5902.46
169,6443.02,323635.50
170,5466.31,216100.00
171,7561.53,14888.00
172,5776.27,5776.27
173,5280.92,5280.92
174,6753.59,53000.00
175,4872.01,4872.01
176,4861.36,4861.36
177,4324.89,10000.00
178,771.24,425600.00
179,4497.19,291290.00
180,434.26,286900.00
181,3667.53,184017.30
182,1253.90,165500.00
183,6814.43,159100.00
184,3610.70,153600.00
185,1010.35,152000.00
186,256.06,151400.00
187,2699.92,126600.00
188,5530.72,116030.00
189,2954.63,100000.00
190,1869.27,99460.10
191,3677.79,91153.30
192,4396.18,81278.30
193,269.74,78234.60
194,3373.75,77314.10
195,1519.55,76088.30
196,3228.01,75000.00
197,1581.96,75000.00
198,2291.30,61716.90
199,1820.05,60000.00
200,1721.55,60000.00
